Area,Year,Actual,Predicted,RMSE
Afghanistan,2019,0.5811097126742143,0.20749184,0.32606058900887536
Afghanistan,2020,0.7280654477812946,0.40316808,0.32606058900887536
Afghanistan,2021,0.8091137622948968,0.6109929,0.32606058900887536
Afghanistan,2022,0.6870959701150782,0.6672225,0.32606058900887536
Afghanistan,2023,0.9124280972792684,0.41565642,0.32606058900887536
Albania,2019,0.3780436059807938,0.5090056,0.13386785169156942
Albania,2020,0.4533027551719955,0.46837693,0.13386785169156942
Albania,2021,0.417677122418764,0.5316291,0.13386785169156942
Albania,2022,0.4452869878025188,0.4546177,0.13386785169156942
Albania,2023,0.1678523727367272,0.4110655,0.13386785169156942
Algeria,2019,0.7841758193676347,0.76510835,0.2566199678402434
Algeria,2020,0.8665600951094825,0.87798965,0.2566199678402434
Algeria,2021,0.4630998041791342,0.99063593,0.2566199678402434
Algeria,2022,0.7342999335131102,0.640644,0.2566199678402434
Algeria,2023,0.9378113606159462,0.73358345,0.2566199678402434
Angola,2019,0.5944693249566759,0.6076452,0.21458771642127614
Angola,2020,0.8817009890296061,0.63996184,0.21458771642127614
Angola,2021,0.9587414198584696,0.8742161,0.21458771642127614
Angola,2022,1.238402636971338,1.0353059,0.21458771642127614
Angola,2023,1.5830806338588546,1.232032,0.21458771642127614
Antigua and Barbuda,2019,-0.5793952742623063,-0.5891327,0.13390574172982636
Antigua and Barbuda,2020,-0.5090346495746739,-0.6406093,0.13390574172982636
Antigua and Barbuda,2021,-0.5660356619798446,-0.61651474,0.13390574172982636
Antigua and Barbuda,2022,-0.1710364588283886,-0.42753989,0.13390574172982636
Antigua and Barbuda,2023,-0.5972080906389218,-0.53471905,0.13390574172982636
Argentina,2019,0.7485501866144031,0.33770996,0.23735992456932012
Argentina,2020,0.5788831106271374,0.6190408,0.23735992456932012
Argentina,2021,0.570422022848245,0.512886,0.23735992456932012
Argentina,2022,0.6394466863076311,0.5975879,0.23735992456932012
Argentina,2023,-0.2186857426358356,0.107249506,0.23735992456932012
Armenia,2019,-0.6359509662580614,-0.32906365,0.2543327101650936
Armenia,2020,-0.4560415208542419,-0.6305407,0.2543327101650936
Armenia,2021,-0.5170504169441507,-0.13434651,0.2543327101650936
Armenia,2022,-0.5753873905775676,-0.35389733,0.2543327101650936
Armenia,2023,-0.6430760928087075,-0.70031,0.2543327101650936
Australia,2019,-0.1380827485316496,0.3190747,0.7787180366428003
Australia,2020,-0.3767744879783015,0.107654646,0.7787180366428003
Australia,2021,0.532124467638521,-0.08903329,0.7787180366428003
Australia,2022,0.7712615274945879,0.28666663,0.7787180366428003
Australia,2023,1.3123258249342935,-0.09041265,0.7787180366428003
Austria,2019,0.1985794809863894,0.17416835,0.0756225728077416
Austria,2020,0.2796277954999917,0.18155362,0.0756225728077416
Austria,2021,0.2190642198194979,0.17309639,0.0756225728077416
