Area,Year,Actual,ARIMA_Predicted,TabPFN_Predicted,Blended_Predicted,Formula,RMSE_ARIMA,RMSE_TabPFN,RMSE_Blended
Afghanistan,2019,0.3701936701607357,-0.3705361177708364,0.38521618,0.4102153076327433,Final Prediction = -1.2243 + (-0.4658 * ARIMA) + (3.7952 * TabPFN),0.3943173429570633,0.13126223023842593,0.07537380144609128
Afghanistan,2020,0.584497097188109,0.2409121704063379,0.48944223,0.5209547920039812,Final Prediction = -1.2243 + (-0.4658 * ARIMA) + (3.7952 * TabPFN),0.3943173429570633,0.13126223023842593,0.07537380144609128
Afghanistan,2021,0.7026886842153277,0.632836386469592,0.5617101,0.6126631285307795,Final Prediction = -1.2243 + (-0.4658 * ARIMA) + (3.7952 * TabPFN),0.3943173429570633,0.13126223023842593,0.07537380144609128
Afghanistan,2022,0.5247518993501745,0.7586990382006287,0.5858413,0.6456176026952256,Final Prediction = -1.2243 + (-0.4658 * ARIMA) + (3.7952 * TabPFN),0.3943173429570633,0.13126223023842593,0.07537380144609128
Afghanistan,2023,0.8533504874588141,0.6273217130380959,0.62252396,0.8460310075104343,Final Prediction = -1.2243 + (-0.4658 * ARIMA) + (3.7952 * TabPFN),0.3943173429570633,0.13126223023842593,0.07537380144609128
Albania,2019,0.07406529826836475,0.39282098831687745,0.51277727,-0.023715490791754945,Final Prediction = -1.8269 + (-1.3932 * ARIMA) + (4.5837 * TabPFN),0.30879567575539324,0.4692018170590899,0.1358183749859972
Albania,2020,0.1838146290793529,0.23735290032489423,0.5076471,0.16936560530329614,Final Prediction = -1.8269 + (-1.3932 * ARIMA) + (4.5837 * TabPFN),0.30879567575539324,0.4692018170590899,0.1358183749859972
Albania,2021,0.13186228313332313,0.35106608367796116,0.534034,0.13189162813430588,Final Prediction = -1.8269 + (-1.3932 * ARIMA) + (4.5837 * TabPFN),0.30879567575539324,0.4692018170590899,0.1358183749859972
Albania,2022,0.17212535124149664,0.2869343075305794,0.49298298,0.033073305426653654,Final Prediction = -1.8269 + (-1.3932 * ARIMA) + (4.5837 * TabPFN),0.30879567575539324,0.4692018170590899,0.1358183749859972
Albania,2023,-0.23245354281321193,0.32528376791871605,0.5015249,0.01879897083682458,Final Prediction = -1.8269 + (-1.3932 * ARIMA) + (4.5837 * TabPFN),0.30879567575539324,0.4692018170590899,0.1358183749859972
Algeria,2019,0.6663220420531065,0.7227867708999914,0.6157745,0.8667019238009726,Final Prediction = 9.2653 + (2.1937 * ARIMA) + (-16.2140 * TabPFN),0.43389889914269125,0.2614272223750127,0.15767852038515592
