Area,Year,Prediction_Blanded,Formula
Afghanistan,2024,-51.33781240062219,Final Prediction = -1.2243 + (-0.4658 * ARIMA) + (3.7952 * TabPFN)
Afghanistan,2025,-51.52802878481396,Final Prediction = -1.2243 + (-0.4658 * ARIMA) + (3.7952 * TabPFN)
Afghanistan,2026,-51.46179519769609,Final Prediction = -1.2243 + (-0.4658 * ARIMA) + (3.7952 * TabPFN)
Afghanistan,2027,-51.48507480353035,Final Prediction = -1.2243 + (-0.4658 * ARIMA) + (3.7952 * TabPFN)
Albania,2024,-138.56388465276348,Final Prediction = -1.8269 + (-1.3932 * ARIMA) + (4.5837 * TabPFN)
Albania,2025,-138.42319595715668,Final Prediction = -1.8269 + (-1.3932 * ARIMA) + (4.5837 * TabPFN)
Albania,2026,-138.12855493613287,Final Prediction = -1.8269 + (-1.3932 * ARIMA) + (4.5837 * TabPFN)
Albania,2027,-137.75521255077487,Final Prediction = -1.8269 + (-1.3932 * ARIMA) + (4.5837 * TabPFN)
Algeria,2024,252.3303430569164,Final Prediction = 9.2653 + (2.1937 * ARIMA) + (-16.2140 * TabPFN)
Algeria,2025,259.8290267026233,Final Prediction = 9.2653 + (2.1937 * ARIMA) + (-16.2140 * TabPFN)
Algeria,2026,264.2188510858346,Final Prediction = 9.2653 + (2.1937 * ARIMA) + (-16.2140 * TabPFN)
Algeria,2027,270.8204399584314,Final Prediction = 9.2653 + (2.1937 * ARIMA) + (-16.2140 * TabPFN)
Angola,2024,271.9260643167853,Final Prediction = 0.8848 + (2.0674 * ARIMA) + (-2.9018 * TabPFN)
Angola,2025,283.7424293560255,Final Prediction = 0.8848 + (2.0674 * ARIMA) + (-2.9018 * TabPFN)
Angola,2026,290.91058325481873,Final Prediction = 0.8848 + (2.0674 * ARIMA) + (-2.9018 * TabPFN)
Angola,2027,300.95719822806643,Final Prediction = 0.8848 + (2.0674 * ARIMA) + (-2.9018 * TabPFN)
Antigua and Barbuda,2024,-50.01906243639304,Final Prediction = -1.3397 + (-0.5596 * ARIMA) + (-1.9761 * TabPFN)
Antigua and Barbuda,2025,-53.320252099520005,Final Prediction = -1.3397 + (-0.5596 * ARIMA) + (-1.9761 * TabPFN)
Antigua and Barbuda,2026,-56.0337370343392,Final Prediction = -1.3397 + (-0.5596 * ARIMA) + (-1.9761 * TabPFN)
Antigua and Barbuda,2027,-58.207223508290184,Final Prediction = -1.3397 + (-0.5596 * ARIMA) + (-1.9761 * TabPFN)
